Модификация,Год,Автомобильный бренд,ТИП КУЗОВА,Модель,Страна марки,Класс автомобиля,Тип кузова,Количество дверей,Количество мест,Ширина (с зеркалами),Ширина,Длина,Высота,Колесная база,Колея передняя,Колея задняя,Объем багажника минимальный,Объем багажника максимальный,Дорожный просвет,ДВИГАТЕЛЬ,Тип двигателя,Расположение двигателя,Объем двигателя,Мощность,При оборотах в минуту,Мощность (кВт),Крутящий момент,Система питания,Тип наддува,Газораспределительный механизм,Расположение цилиндров,Количество цилиндров,Количество клапанов на цилиндр,Диаметр цилиндра и ход поршня,Степень сжатия,Модель двигателя,"Выбросы CO2, г/км",Экологический стандарт,ПОДВЕСКА,Тип передней подвески,Тип задней подвески,ТРАНСМИССИЯ,Тип КПП,Кол-во передач,Передаточное отношение главной пары,Привод,ТОРМОЗНАЯ СИСТЕМА,Передние тормоза,Задние тормоза,ЭКСПЛУАТАЦИОННЫЕ ПОКАЗАТЕЛИ,Максимальная скорость,Время разгона (0-100 км/ч),Расход топлива в городе на 100 км,Расход топлива на шоссе на 100 км,Снаряженная масса автомобиля,Расход топлива средний на 100 км,Допустимая полная масса,Объем топливного бака,Размер шин,Колесные диски (Размер),Запас хода,Полная зарядка,РУЛЕВОЕ УПРАВЛЕНИЕ,Диаметр разворота,Тип рулевого управления
Toyota Hilux VII 2.5 MT (144 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель," переднее, поперечное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 12.5 сек., 10.1 л., 7.2 л., 1885 кг, 8.3 л., 2715 кг, 80 л., 205/70/R16 255/70/R15, -, -, -,, -, -
Toyota Hilux VII Standart 2.5 MT (144 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель," переднее, поперечное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 12.5 сек., 10.1 л., 7.2 л., 1885 кг, 8.3 л., 2715 кг, 80 л., 205/70/R16 255/70/R15, -, -, -,, -, -
Toyota Hilux VII Comfort 2.5 MT (144 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель," переднее, поперечное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 12.5 сек., 10.1 л., 7.2 л., 1885 кг, 8.3 л., 2715 кг, 80 л., 205/70/R16 255/70/R15, -, -, -,, -, -
Toyota Hilux VII 2.7 MT (160 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 160 л.с., 5200, 118 кВт, 246 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.7 MT (160 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 160 л.с., 5200, 118 кВт, 246 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII 4.0 MT (236 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 3955 см³, 236 л.с., 5200, 174 кВт, 361 Нм, распределенный впрыск (многоточечный),, -, V-образное, 6, 4, 94x95 мм, 10, 1gr-fe v6,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 4.0 AT (236 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 3955 см³, 236 л.с., 5200, 174 кВт, 361 Нм, распределенный впрыск (многоточечный),, -, V-образное, 6, 4, 94x95 мм, 10, 1gr-fe v6,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 3.0d MT (170 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель, -, 2982 см³, 170 л.с., 3400, 125 кВт, 352 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96x103 мм, 18, 1kd-ftv,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч," 12,5 сек."," 10,1 л."," 7,2 л.", 1885 кг," 8,3 л.", 2715 кг, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 3.0d AT (170 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 222 мм,, Дизель," переднее, поперечное", 2982 см³, 170 л.с., 3600, 126 кВт, 360 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96.0x103.0 мм," 17,9", 1kd-ftv,, Euro 4,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч," 11,6 сек."," 11,7 л."," 7,3 л.", 1930 кг," 8,9 л.", 2760 кг, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 3.0d AT (170 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель, -, 2982 см³, 170 л.с., 3400, 125 кВт, 352 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96x103 мм, 18, 1kd-ftv,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, 175 км/ч, 12 сек.," 11,7 л."," 7,3 л.", 1930 кг," 8,9 л.", 2760 кг, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.7 MT (182 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.7 MT (182 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.7 AT (182 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.7 AT (182 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.5d MT (144 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель," переднее, поперечное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x93.8 мм," 17,4", 2KD-FTV,, Euro 4,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч," 12,5 сек."," 10,1 л."," 7,2 л.", 1885 кг," 8,3 л.", 2715 кг, 80 л.," 205/70/R16, 255/70/R15", -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.5d AT (144 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, -, -, 2KD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 18 сек., -, -, 1885 кг, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII 2.5d MT (144 л.с.) Пикап Двойная кабина 2004,2004,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5255 мм, 1820 мм, 3085 мм, 1510 мм, 1510 мм, -, -, 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, -, -, 2KD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, 170 км/ч," 13,3 сек."," 10,1 л."," 7,2 л.", 1885 кг," 8,3 л.", 2690 кг, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VI Рестайлинг 2.7 AT (145 л.с.) Пикап Двойная кабина 2001,2001,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 5035 мм, 1795 мм, 2855 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, продольное", 2694 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", -,, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 MT (110 л.с.) Пикап Двойная кабина 2001,2001,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 5035 мм, 1795 мм, 2855 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 MT (110 л.с.) Пикап Двойная кабина 2001,2001,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 5035 мм, 1795 мм, 2855 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Механическая, 5, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 AT (110 л.с.) Пикап Двойная кабина 2001,2001,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 5035 мм, 1795 мм, 2855 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 AT (110 л.с.) Пикап Двойная кабина 2001,2001,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 5035 мм, 1795 мм, 2855 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Автоматическая, 4, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.7 MT (145 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, продольное", 2694 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 3.0d AT (91 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Дизель," переднее, продольное", 2975 см³, 91 л.с., 4000, 67 кВт, 191 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, OHC, рядное, 4, 2, -, 22, 5l,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 MT (110 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.7 AT (145 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, продольное", 2694 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", -,, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 MT (110 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 AT (110 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 AT (110 л.с.) Пикап Одинарная кабина 2001,2001,Toyota,,Hilux,,, Пикап Одинарная кабина, 2, 2, -, 1665 мм, 4690 мм, 1775 мм, 2850 мм, 1410 мм, 1420 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Автоматическая, 4, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 3.0d AT (91 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Дизель," переднее, продольное", 2975 см³, 91 л.с., 4000, 67 кВт, 191 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, OHC, рядное, 4, 2, -, 22, 5l,, -,," независимая, торсионная", -,, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.7 MT (145 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, продольное", 2694 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.7 AT (145 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 215 мм,, Бензин," переднее, поперечное", 2693 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95.0x95.0 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1660 кг, 12 л., -, 76 л., 255/70/R15, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 MT (110 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 MT (110 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", -,, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 AT (110 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, продольное", 1998 см³, 110 л.с., 5200, 81 кВт, 167 Нм, распределенный впрыск (многоточечный),, OHC, рядное, 4, 4, 86.0x86.0 мм, 9, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, 1390 кг, 10 л., -, 76 л., 195/80/R15, -, -, -,, -, -
Toyota Hilux VI Рестайлинг 2.0 AT (110 л.с.) Пикап Половина кабины 2001,2001,Toyota,,Hilux,,, Пикап полторы кабины, 2, 4, -, 1790 мм, 5035 мм, 1775 мм, 3090 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 76 л., -, -, -, -,, -, -
Toyota Hilux VI 2.7 AT (145 л.с.) Пикап Двойная кабина 1997,1997,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 4730 мм, 1795 мм, 2855 мм, 1485 мм, 1470 мм, -, -, 215 мм,, Бензин," переднее, поперечное", 2693 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95.0x95.0 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1650 кг, 12 л., -, 65 л., -, -, -, -,, -, -
Toyota Hilux VI 2.7 MT (145 л.с.) Пикап Двойная кабина 1997,1997,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 4730 мм, 1795 мм, 2855 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, продольное", 2694 см³, 145 л.с., 4800, 107 кВт, 235 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", 3rz-fe,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 65 л., -, -, -, -,, -, -
Toyota Hilux VI 2.0 MT (110 л.с.) Пикап Двойная кабина 1997,1997,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 4730 мм, 1795 мм, 2855 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 65 л., -, -, -, -,, -, -
Toyota Hilux VI 2.0 MT (110 л.с.) Пикап Двойная кабина 1997,1997,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1790 мм, 4730 мм, 1795 мм, 2855 мм, 1485 мм, 1470 мм, -, -, 195 мм,, Бензин," переднее, поперечное", 1995 см³, 110 л.с., 5200, 81 кВт, 167 Нм, центральный впрыск (моновпрыск или одноточечный),, OHC, рядное, 4, 2, -, -, 1RZ-E,, -,," независимая, торсионная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, -,, -, -, -, -, -, -, -, 65 л., -, -, -, -,, -, -
